# time, original, CbCP sampling, Recover SFC, Nyquist
-2.999999999999997113e-02 7.012453836053480494e-01 6.987044065055334485e-01 6.987044065055334485e-01 2.814518749559763999e-01
-2.000000000000001776e-02 4.305270486783551176e-01 4.271561614971979282e-01 4.271561614971979282e-01 5.661717713494637816e-02
-1.000000000000000888e-02 1.053024250412847723e-01 1.018761879043127982e-01 1.018761879043127982e-01 -1.773692741416865726e-01
0.000000000000000000e+00 -2.578994234957692755e-01 -2.609779720486544718e-01 -2.609779720486544718e-01 -4.088850291297829176e-01
1.000000000000000888e-02 -6.385421537621739363e-01 -6.408936154491376991e-01 -6.408936154491376991e-01 -6.324074959534019547e-01
2.000000000000001776e-02 -1.012776046066767410e+00 -1.014363320019918469e+00 -1.014363320019918469e+00 -8.486427753497591819e-01
3.000000000000002665e-02 -1.356391589880385773e+00 -1.356571196149349401e+00 -1.356571196149349401e+00 -1.059617631895026779e+00
4.000000000000003553e-02 -1.644443843941177485e+00 -1.643270113528463083e+00 -1.643270113528463083e+00 -1.264355409721551915e+00
5.000000000000004441e-02 -1.854888895954351691e+00 -1.852693886713382199e+00 -1.852693886713382199e+00 -1.454819515210581837e+00
6.000000000000005329e-02 -1.969902609821017947e+00 -1.967340907151460927e+00 -1.967340907151460927e+00 -1.612774696625807636e+00
7.000000000000006217e-02 -1.977786758254147514e+00 -1.975472841973145322e+00 -1.975472841973145322e+00 -1.715851646614630521e+00
7.999999999999996003e-02 -1.874812571420121809e+00 -1.872193381002428714e+00 -1.872193381002428714e+00 -1.737402406983646008e+00
8.999999999999996891e-02 -1.663360940089959161e+00 -1.660005875872730741e+00 -1.660005875872730741e+00 -1.654485519938951432e+00
9.999999999999997780e-02 -1.352402625310456630e+00 -1.348792173356573088e+00 -1.348792173356573088e+00 -1.454819515219881509e+00
1.099999999999999867e-01 -9.595948038809677394e-01 -9.552041751662946334e-01 -9.552041751662946334e-01 -1.140606537731667425e+00
1.199999999999999956e-01 -5.073702593613550471e-01 -5.015102648682503439e-01 -5.015102648682503439e-01 -7.348168741492032696e-01
1.300000000000000044e-01 -2.113648406168078600e-02 -1.398617015582981349e-02 -1.398617015582981349e-02 -2.737716504894111558e-01
1.400000000000000133e-01 4.711890549470442724e-01 4.790202263487349787e-01 4.790202263487349787e-01 1.981027436829894128e-01
1.500000000000000222e-01 9.404053275447452620e-01 9.491917966098517567e-01 9.491917966098517567e-01 6.370494569363795989e-01
1.600000000000000311e-01 1.360634082751062568e+00 1.370339420806720998e+00 1.370339420806720998e+00 1.008014265660839959e+00
1.700000000000000400e-01 1.710477489304141452e+00 1.720320336061016864e+00 1.720320336061016864e+00 1.292808660860320202e+00
1.800000000000000488e-01 1.973789951552707755e+00 1.982619650780965026e+00 1.982619650780965026e+00 1.490011611792581459e+00
1.900000000000000577e-01 2.139378999369031753e+00 2.147466243939091690e+00 2.147466243939091690e+00 1.612887124411181983e+00
2.000000000000000666e-01 2.205951186064599057e+00 2.212394625571887818e+00 2.212394625571887818e+00 1.682983943023748319e+00
2.099999999999999645e-01 2.177485371756239463e+00 2.182212263273205721e+00 2.182212263273205721e+00 1.720407186491712981e+00
2.199999999999999734e-01 2.065939429366181912e+00 2.068383064179927011e+00 2.068383064179927011e+00 1.741715756537497661e+00
2.299999999999999822e-01 1.887754017728719091e+00 1.887887548640752922e+00 1.887887548640752922e+00 1.749943810471198402e+00
2.399999999999999911e-01 1.663626189391969046e+00 1.661664311679978301e+00 1.661664311679978301e+00 1.735988623544940435e+00
2.500000000000000000e-01 1.415963334621624270e+00 1.412771747798938105e+00 1.412771747798938105e+00 1.682983943026530094e+00
2.600000000000000089e-01 1.168925699671010454e+00 1.164430730820637416e+00 1.164430730820637416e+00 1.572340296311971253e+00
2.700000000000000178e-01 9.436560256229706845e-01 9.381161906105943693e-01 9.381161906105943693e-01 1.397546582607509746e+00
2.800000000000000266e-01 7.580792456134012314e-01 7.518578471215662251e-01 7.518578471215662251e-01 1.165229596079709218e+00
2.900000000000000355e-01 6.239736640290779457e-01 6.188886523840723131e-01 6.188886523840723131e-01 8.990717315497722684e-01
3.000000000000000444e-01 5.505387120914254639e-01 5.467459274653857504e-01 5.467459274653857504e-01 6.370494569503114546e-01
3.100000000000000533e-01 5.389938847723361182e-01 5.368879951351719360e-01 5.368879951351719360e-01 4.233880354257620882e-01
3.200000000000000622e-01 5.849960667274731740e-01 5.848422753044340006e-01 5.848422753044340006e-01 3.002494076732007966e-01
3.300000000000000711e-01 6.796458769930142640e-01 6.808536697931788506e-01 6.808536697931788506e-01 2.951498756938517598e-01
3.399999999999999689e-01 8.084310289744153222e-01 8.109589121571116888e-01 8.109589121571116888e-01 4.137505640563544085e-01
3.499999999999999778e-01 9.550219126340582232e-01 9.583772491671154192e-01 9.583772491671154192e-01 6.370494569394965501e-01
3.599999999999999867e-01 1.102192896557950830e+00 1.105083406774431731e+00 1.105083406774431731e+00 9.238963634050995077e-01
3.699999999999999956e-01 1.232482026878585879e+00 1.233417256479763857e+00 1.233417256479763857e+00 1.221362818195726341e+00
3.800000000000000044e-01 1.328855724096704272e+00 1.327586678450050517e+00 1.327586678450050517e+00 1.474148560985358847e+00
3.900000000000000133e-01 1.378763825900429341e+00 1.374935266354790908e+00 1.374935266354790908e+00 1.636856518805981819e+00
4.000000000000000222e-01 1.373412668781284429e+00 1.366872971689555349e+00 1.366872971689555349e+00 1.682983943025167184e+00
4.100000000000000311e-01 1.309173208112973219e+00 1.299402752913132009e+00 1.299402752913132009e+00 1.607472756579032769e+00
4.200000000000000400e-01 1.185011871084687085e+00 1.173216247012080604e+00 1.173216247012080604e+00 1.430451514415023384e+00
4.300000000000000488e-01 1.006246801089733189e+00 9.933724988394051492e-01 9.933724988394051492e-01 1.185104743572652275e+00
4.400000000000000577e-01 7.813599282136201030e-01 7.686119415208820804e-01 7.686119415208820804e-01 9.095545055743003982e-01
4.500000000000000666e-01 5.215041550119364766e-01 5.103895659529962270e-01 5.103895659529962270e-01 6.370494569507006988e-01
4.599999999999999645e-01 2.400542777665012895e-01 2.317337029723178232e-01 2.317337029723178232e-01 3.880871720368305744e-01
4.699999999999999734e-01 -4.853851519772947598e-02 -5.395180880785444000e-02 -5.395180880785444000e-02 1.694537245031101369e-01
4.799999999999999822e-01 -3.315470541527053561e-01 -3.340248283188516076e-01 -3.340248283188516076e-01 -2.609548162810082506e-02
4.899999999999999911e-01 -5.983391719101941453e-01 -5.975762260186514574e-01 -5.975762260186514574e-01 -2.136867233828919077e-01
